H:M:S,demand
0:0:0,13.18024651426822
0:15:0,12.704003814142197
0:30:0,12.38301406800747
0:45:0,12.632836231961846
1:0:0,11.726276050787419
1:15:0,12.034398705232888
1:30:0,12.07166757620871
1:45:0,11.32425465527922
2:0:0,11.705883391201496
2:15:0,11.160851812921464
2:30:0,11.958079114090651
2:45:0,11.515938384924084
3:0:0,12.259441301692277
3:15:0,12.386017584241927
3:30:0,11.437166318297386
3:45:0,11.368856471031904
4:0:0,10.809924910776317
4:15:0,11.194353099912405
4:30:0,11.447821564041078
4:45:0,11.098018198274076
5:0:0,11.131890173535794
5:15:0,11.744490831159055
5:30:0,11.695137234870344
5:45:0,11.870777307543904
6:0:0,11.398371314164251
6:15:0,12.525570493657142
6:30:0,13.465365725802258
6:45:0,16.730375077575445
7:0:0,19.48027960746549
7:15:0,21.028615892166272
7:30:0,22.54129099729471
7:45:0,23.706244496861473
8:0:0,24.26967884367332
8:15:0,25.20459123677574
8:30:0,26.170410613995045
8:45:0,26.888497906038538
9:0:0,30.188894198276103
9:15:0,32.12446806090884
9:30:0,34.09013226884417
9:45:0,35.78668366279453
10:0:0,37.74138449598104
10:15:0,39.126786255976185
10:30:0,40.396433654706925
10:45:0,41.195873855846
11:0:0,43.244001699844375
11:15:0,45.709128755610436
11:30:0,47.35673854476772
11:45:0,48.5563787445426
12:0:0,48.234567154198885
12:15:0,47.5533641919028
12:30:0,46.94791883439757
12:45:0,45.505975666223094
13:0:0,44.80141298030503
13:15:0,44.31755477958359
13:30:0,44.01159276999533
13:45:0,43.53956149681471
14:0:0,42.47751847212203
14:15:0,42.01803323929198
14:30:0,40.16115592373535
14:45:0,38.7931451278273
15:0:0,37.3169556427747
15:15:0,37.12437296216376
15:30:0,35.601893414976075
15:45:0,35.441870387177914
16:0:0,34.638322562910616
16:15:0,33.259158584987745
16:30:0,33.74015169404447
16:45:0,34.65457554603927
17:0:0,33.63725077966228
17:15:0,33.25585213419981
17:30:0,32.125316253863275
17:45:0,31.440980709157884
18:0:0,31.018920779926702
18:15:0,30.16778174508363
18:30:0,30.161138297058642
18:45:0,29.685256652534008
19:0:0,29.67025122162886
19:15:0,28.879860593937337
19:30:0,27.645893855718896
19:45:0,26.453075201949105
20:0:0,25.691595987649634
20:15:0,24.951638211496174
20:30:0,24.265648525208235
20:45:0,22.743433132534847
21:0:0,22.25027022091672
21:15:0,21.55502746370621
21:30:0,22.247897787950933
21:45:0,21.637350973440334
22:0:0,20.21933416556567
22:15:0,19.125779636437073
22:30:0,19.052407501032576
22:45:0,18.426008360926062
23:0:0,17.287731069372967
23:15:0,15.432074634591118
23:30:0,15.464497311739251
23:45:0,14.679042719304562
